No.,Name,Pos.,B/T,Yr.,Ht.,Wt.,Hometown / High School,University
1,Colin Beazizo,Outfield,L/L,Junior,Jun-00,205,"Lake Stevens, Wash. / Lake Stevens HS",UC Santa Barbara
2,Jackson Flora,RHP,R/R,Junior,5-Jun,205,"Pleasanton, Calif. / Foothill HS",UC Santa Barbara
3,Rowan Kelly,Outfield,L/L,Sophomore,10-May,175,"Menlo Park, Calif. / Menlo-Atherton HS",UC Santa Barbara
5,Jonathan Mendez,Infield,R/R,Junior,1-Jun,205,"Los Angeles, Calif. / JSerra Catholic HS",UC Santa Barbara
6,Nick Husovsky,Infield,R/R,Graduate,1-Jun,190,"Ramona, Calif. / Ramona HS",UC Santa Barbara
7,Cole Tryba,LHP,L/L,Junior,Jun-00,185,"Long Beach, Calif. / Los Alamitos HS",UC Santa Barbara
9,Jack Haferkamp,Outfield,R/R,RS Freshman,4-Jun,205,"Carlsbad, Calif. / Santa Fe Christian HS",UC Santa Barbara
10,Liam Barrett,Outfield,L/R,Sophomore,Jun-00,185,"Mountain View, Calif. / Mountain View HS",UC Santa Barbara
12,Nate Vargas,Catcher,L/R,Senior,3-Jun,225,"Rocklin, Calif. / Whitney HS",UC Santa Barbara
13,Nico Libed,Catcher,R/R,Junior,8-May,180,"Chula Vista, Calif. / Eastlake HS",UC Santa Barbara
14,Hudson Aber,RHP,R/R,RS Freshman,2-Jun,195,"Danville, Calif. / San Ramon Valley HS",UC Santa Barbara
15,Nic Peterson,LHP,R/L,Junior,2-Jun,200,"Tustin, Calif. / Orange Lutheran HS",UC Santa Barbara
16,Corey Nunez,Infield,R/R,Senior,3-Jun,195,"Torrance, Calif. / Torrance HS",UC Santa Barbara
17,Kellan Montgomery,RHP,R/R,Senior,Jun-00,210,"Santa Barbara, Calif. / Dos Pueblos HS",UC Santa Barbara
19,Cole Kosciusko,INF/OF,L/L,Senior,2-Jun,205,"Castro Valley, Calif. / Castro Valley HS",UC Santa Barbara
20,Nathan Aceves,RHP,R/R,Sophomore,3-Jun,220,"Huntington Beach, Calif. / Huntington Beach HS",UC Santa Barbara
21,Peter Broughton,LHP,L/L,Freshman,1-Jun,160,"Torrance, Calif. / South HS",UC Santa Barbara
22,Chase Hoover,LHP,L/L,RS Junior,1-Jun,205,"Santa Barbara, Calif. / San Marcos HS",UC Santa Barbara
23,Braden Watson,Catcher,R/R,Freshman,3-Jun,230,"Peoria, Ariz. / Liberty HS",UC Santa Barbara
24,Van Froling,LHP,L/L,Sophomore,4-Jun,210,"Sacramento, Calif. / Inderkum HS",UC Santa Barbara
25,Cade Goldstein,Utility,L/R,Freshman,Jun-00,185,"Calabasas, Calif. / Harvard-Westlake HS",UC Santa Barbara
26,Will Vasseur,Infield,R/R,Senior,4-Jun,220,"Fort Collins, Colo. / Rocky Mountain HS",UC Santa Barbara
27,Josh Jannicelli,RHP,R/R,Freshman,5-Jun,200,"Santa Rosa, Calif. / Cardinal Newman HS",UC Santa Barbara
28,Raymond Olivas,RHP,R/R,Sophomore,1-Jun,185,"Stockton, Calif. / Lincoln HS",UC Santa Barbara
29,Gavin Moran,RHP,R/R,Freshman,2-Jun,190,"La Puente, Calif. / Crespi HS",UC Santa Barbara
31,Xavier Esquer,Infield,R/R,RS Junior,10-May,190,"Palo Alto, Calif. / Palo Alto HS",UC Santa Barbara
32,Calvin Proskey,RHP,R/R,Junior,3-Jun,195,"Oak Park, Ill. / Oak Park-River Forest HS",UC Santa Barbara
33,Luke Bailey,RHP,R/R,Freshman,2-Jun,175,"San Diego, Calif. / Granite Hills HS",UC Santa Barbara
34,Stunner Gonzales,RHP,R/R,Sophomore,7-Jun,225,"Carlsbad, Calif. / La Costa Canyon HS",UC Santa Barbara
35,Max Stagg,Outfield,R/R,RS Sophomore,2-Jun,215,"Adelaide, Australia / Immanuel College",UC Santa Barbara
36,Kole Laubach,RHP,R/R,Freshman,2-Jun,195,"San Jose, Calif. / Valley Christian HS",UC Santa Barbara
37,Ian Fernandez,Catcher,R/R,Sophomore,2-Jun,205,"Napa, Calif. / Vintage HS",UC Santa Barbara
38,Dawson Downs,Infield,L/R,Sophomore,5-Jun,215,"Ripon, Calif. / Ripon HS",UC Santa Barbara
39,Mitch Namie,Outfield,L/R,Senior,2-Jun,205,"Mesa, Ariz. / Red Mountain HS",UC Santa Barbara
40,Rex DeAngelis,OF/INF,L/L,Junior,4-Jun,220,"Canby, Ore. / North Marion HS",UC Santa Barbara
41,Noah Karliner,Outfield,L/R,Graduate,4-Jun,235,"Huntington Beach, Calif. / Fountain Valley HS",UC Santa Barbara
44,Kyle Pott,RHP,R/R,Freshman,6-Jun,200,"Elk Grove, Calif. / Franklin HS",UC Santa Barbara
45,AJ Krodel,RHP,R/R,Junior,4-Jun,200,"Villa Park, Calif. / Villa Park HS",UC Santa Barbara
46,Ryan Severns,Infield,R/R,Freshman,2-Jun,180,"Fontana, Calif. / Etiwanda HS",UC Santa Barbara
49,Jake Johnson,Infield,R/R,Freshman,1-Jun,190,"San Diego, Calif. / Poway HS",UC Santa Barbara
50,Jordan Marian,Infield,S/R,Freshman,Jun-00,195,"Foothill Ranch, Calif. / JSerra Catholic HS",UC Santa Barbara
51,Tyler Walton,RHP,R/R,Freshman,4-Jun,175,"Mission Hills, Calif. / Crespi HS",UC Santa Barbara
53,Evan Thomas,Infield,L/R,Freshman,4-Jun,195,"Fallbrook, Calif. / Fallbrook HS",UC Santa Barbara
55,Donovann Jackson,LHP,L/L,Senior,3-Jun,200,"Glendora, Calif. / Glendora HS",UC Santa Barbara
