No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,University
2,Tyler Minick,INF,6’0”,206,Jr.,"Reading, PA / Governor Mifflin",UConn
3,Rob Rispoli,INF,5’10”,175,R-So.,"Staten Island, NY / Monsignor Farrell",UConn
4,Evan Menzel,INF,5’9”,175,So.,"Coventry, CT / Coventry",UConn
5,Steve Thomas,C,5’10”,195,Gr.,"Chadds Ford, PA / Unionville",UConn
6,Cam Righi,C/UT,6’4”,240,Fr.,"Wethersfield, CT / Wethersfield",UConn
7,Anthony Belisario,UT,5’10”,175,So.,"Staten Island, NY / TNXL Academy",UConn
8,Jack LaRose,INF,5’11”,195,R-Fr.,"Cumberland, RI / Bishop Hendricken",UConn
9,Chase Taylor,OF,5’8”,160,Jr.,"Concord, CA / Concord",UConn
10,Drew Smith,RHP,6’3”,219,So.,"Auburn, ME / Edward Little",UConn
11,Connor Lane,C,6’2”,212,So.,"Old Saybrook, CT / Old Saybrook",UConn
12,Sean Finn,RHP,5’9”,188,Jr.,"Warrington, PA / Springside Chestnut Hill",UConn
13,Charlie West,LHP,5’11”,182,Jr.,"South Setauket, NY / Ward Melville",UConn
15,Brady Ericson,LHP/1B/OF,6’6”,200,Fr.,"Brooklyn, CT / Woodstock Academy",UConn
18,Traigh Skiffington,RHP,6’1”,195,Fr.,"East Longmeadow, MA / East Longmeadow",UConn
19,Peyton Jemison,INF,6’0”,195,R-So.,"Monroe, NY / Monroe Woodbury",UConn
20,Evan Hamberger,LHP,6’2”,185,Sr.,"Belgrade, MT / Spokane CC",UConn
21,Logan Charboneau,1B/OF,6’7”,230,Fr.,"East Haven, CT / Hamden Hall",UConn
22,Garret Garbinski,RHP,5’11”,205,R-Jr.,"Clinton, CT / The Morgan School",UConn
24,Matt McDowell,RHP/INF,6’3”,200,Fr.,"Brookfield, CT / Brookfield",UConn
25,Ryan Tatar,RHP,6’2”,175,Fr.,"Allison Park, PA / Pittsburgh Central Catholic",UConn
26,Joe Pitts,RHP,6’5”,215,R-So.,"Greenacres, WA / Central Valley",UConn
27,Tristan Aasland,RHP,6’3”,195,Jr.,"Snoqualmie, WA / Mount Si",UConn
30,Frank Spirito IV,RHP,6’0”,210,R-So.,"Bristol, CT / Bristol Central",UConn
31,Jackson Marshall,1B,6’8”,260,So.,"Hooksett, NH / Pinkerton",UConn
32,Austin Trumpour,RHP,6’4”,210,Gr.,"Jensen Beach, FL / Jensen Beach",UConn
34,Bryce Detwiler,INF,6’2”,192,Fr.,"Shillington, PA / Governor Mifflin",UConn
36,Paxton Meyers,RHP,6’0”,200,Gr.,"West Nyack, NY / Clarkstown South",UConn
37,Sam Hutchinson,LHP,6’2”,200,Jr.,"Ivoryton, CT / Valley Regional",UConn
38,JT Caruso,LHP,6’2”,185,Jr.,"Mount Sinai, NY / Mount Sinai",UConn
39,Kyle Peters,RHP,6’0”,215,R-So.,"Hazleton, PA / Hazleton Area",UConn
40,Joe Talarico,RHP,5’11”,180,Jr.,"Goleta, CA / Dos Pueblos",UConn
41,Greg Shaw III,RHP,6’3”,210,Sr.,"Cornwall-on-Hudson, NY / Cornwall Central",UConn
42,Gabriel Tirado,C,5’8”,205,So.,"Newington, CT / Loomis Chaffee",UConn
43,Maddix Dalena,1B,6’3”,239,R-Jr.,"Montoursville, PA / Montoursville Area",UConn
44,Ben Schild,RHP,6’2”,231,Jr.,"Lincroft, NJ / Middletown South",UConn
45,Cayden Suchy,LHP,6’0”,188,So.,"Sterling, VA / Dominion",UConn
46,Rob Gilchrist,RHP,6’3”,210,R-Jr.,"New Milford, CT / North Salem",UConn
46,Oliver Pudvar,LHP,5’11”,200,R-Jr.,"Shelburne, VT / Champlain Valley Union",UConn
47,Chris Polemeni,OF,6’0”,200,R-Jr.,"Staten Island, NY / St. Peter’s Boys",UConn
48,Justin Lessing,RHP,6’0”,180,Gr.,"Westport, CT / Staples",UConn
49,Nater Wachter,OF,6’4”,200,Jr.,"Concord, NH / Concord",UConn
52,Charlie Hale,RHP,6’2”,175,Jr.,"Brookline, NH / Hollis-Brookline",UConn
54,Chris Cancel,C,6’0”,,,,
