Staff ID,Name,Title,University
LSU-S1,Champ Artigues,Director of Operations,LSU
LSU-S2,Chris Martin,Head Strength & Conditioning Coach - Baseball,LSU
LSU-S3,Isaac Trujillo,Associate Athletic Trainer (Baseball),LSU
LSU-S4,Matthew Montgomery,General Manager of Alex Box Stadium,LSU
LSU-S5,Bill Franques,Sr. Associate Communications Director (Baseball),LSU
